eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,74.8494,
1.25,1.000000e+00,4.651613e-01,100,100,75.8001,
1.50,1.000000e+00,4.519355e-01,100,100,75.6555,
1.75,1.000000e+00,4.515323e-01,100,100,74.6542,
2.00,1.000000e+00,4.483871e-01,100,100,74.8693,
2.25,1.000000e+00,4.397581e-01,100,100,75.1130,
2.50,1.000000e+00,4.466129e-01,100,100,75.2541,
2.75,1.000000e+00,4.243952e-01,100,100,75.1300,
3.00,1.000000e+00,4.106855e-01,100,100,75.2159,
3.25,1.000000e+00,3.995968e-01,100,100,75.4219,
3.50,1.000000e+00,3.829435e-01,100,100,75.3456,
3.75,1.000000e+00,3.858871e-01,100,100,75.8355,
4.00,1.000000e+00,3.747177e-01,100,100,75.1985,
4.25,1.000000e+00,3.492339e-01,100,100,75.9880,
4.50,1.000000e+00,3.423790e-01,100,100,74.6375,
4.75,1.000000e+00,3.436290e-01,100,100,74.7677,
5.00,1.000000e+00,3.004839e-01,100,100,75.0453,
5.25,1.000000e+00,2.450000e-01,100,100,74.9299,
