eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.758468e-01,100,100,100.802286,
1.25,1.000000e+00,4.694758e-01,100,100,99.842213,
1.50,1.000000e+00,4.726613e-01,100,100,103.096635,
1.75,1.000000e+00,4.538710e-01,100,100,101.544365,
2.00,1.000000e+00,4.563710e-01,100,100,100.555919,
2.25,9.900990e-01,4.501757e-01,100,101,101.413386,
2.50,9.900990e-01,4.348850e-01,100,101,105.895568,
2.75,9.900990e-01,4.096135e-01,100,101,103.370885,
3.00,9.708738e-01,3.801676e-01,100,103,100.475779,
3.25,9.900990e-01,3.930054e-01,100,101,100.216416,
3.50,9.708738e-01,3.104447e-01,100,103,100.234842,
3.75,8.849558e-01,2.710534e-01,100,113,100.264082,
4.00,8.849558e-01,2.766200e-01,100,113,100.229563,
4.25,7.751938e-01,2.027694e-01,100,129,99.864258,
4.50,5.988024e-01,1.376038e-01,100,167,99.830447,
4.75,4.048583e-01,8.800771e-02,100,247,99.729970,
5.00,3.164557e-01,6.054767e-02,100,316,100.336657,
5.25,1.620746e-01,2.876170e-02,100,617,100.382718,
