eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.862903e-01,10,10,137.882099,
1.2500,1.000000e+00,5.064516e-01,10,10,137.998940,
1.5000,1.000000e+00,5.020161e-01,10,10,137.828688,
1.7500,1.000000e+00,4.947581e-01,10,10,137.846061,
2.0000,1.000000e+00,4.879032e-01,10,10,137.893886,
2.2500,1.000000e+00,4.907258e-01,10,10,137.369734,
2.5000,1.000000e+00,4.721774e-01,10,10,137.507496,
2.7500,1.000000e+00,5.000000e-01,10,10,137.357302,
3.0000,1.000000e+00,5.056452e-01,10,10,137.087481,
3.2500,1.000000e+00,4.987903e-01,10,10,137.207079,
3.5000,1.000000e+00,4.947581e-01,10,10,137.255394,
3.7500,1.000000e+00,4.818548e-01,10,10,137.226962,
4.0000,1.000000e+00,5.088710e-01,10,10,137.139935,
4.2500,1.000000e+00,4.774194e-01,10,10,137.068644,
4.5000,1.000000e+00,4.875000e-01,10,10,137.166337,
4.7500,1.000000e+00,4.895161e-01,10,10,137.280838,
5.0000,1.000000e+00,4.842742e-01,10,10,137.153749,
5.2500,1.000000e+00,4.814516e-01,10,10,136.965762,
