eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.688306e-01,100,100,111.459429,
1.25,1.000000e+00,4.678629e-01,100,100,111.468352,
1.50,1.000000e+00,4.667742e-01,100,100,111.457022,
1.75,1.000000e+00,4.430242e-01,100,100,111.602935,
2.00,1.000000e+00,4.408468e-01,100,100,111.955319,
2.25,1.000000e+00,4.441935e-01,100,100,111.766442,
2.50,1.000000e+00,4.315323e-01,100,100,111.734817,
2.75,1.000000e+00,4.307258e-01,100,100,111.779761,
3.00,1.000000e+00,4.250403e-01,100,100,111.419403,
3.25,1.000000e+00,4.099597e-01,100,100,111.650632,
3.50,1.000000e+00,3.841935e-01,100,100,111.734208,
3.75,1.000000e+00,3.861694e-01,100,100,110.603118,
4.00,1.000000e+00,3.712500e-01,100,100,109.901043,
4.25,1.000000e+00,3.646774e-01,100,100,109.734484,
4.50,1.000000e+00,3.282258e-01,100,100,109.794398,
4.75,1.000000e+00,3.214516e-01,100,100,109.789693,
5.00,1.000000e+00,2.733065e-01,100,100,110.259822,
5.25,1.000000e+00,2.780242e-01,100,100,109.702122,
