eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4772983870967742,100,100,63.992910850056425,
1.25,1.0,0.4638306451612903,100,100,63.967619529930744,
1.5,1.0,0.4654435483870968,100,100,64.28791586002262,
1.75,1.0,0.4570967741935484,100,100,64.15085460002047,
2.0,1.0,0.4519758064516129,100,100,64.0869239300082,
2.25,1.0,0.45153225806451613,100,100,63.99815150994073,
2.5,0.9900990099009901,0.44362823379112104,100,101,64.17531404945699,
2.75,1.0,0.40508064516129033,100,100,63.72755922999204,
3.0,0.970873786407767,0.3747651111807078,100,103,63.69018759224028,
3.25,0.9900990099009901,0.3683328010220377,100,101,63.86733050495233,
3.5,0.9259259259259259,0.2999551971326165,100,108,63.700983351846276,
3.75,0.8771929824561403,0.2701612903225806,100,114,63.68620758771533,
4.0,0.847457627118644,0.2372539639147075,100,118,63.69475511016806,
4.25,0.7692307692307693,0.19308312655086848,100,130,63.797951484600794,
4.5,0.6060606060606061,0.14411045943304007,100,165,63.710101751486505,
4.75,0.3861003861003861,0.07760929131896874,100,259,63.770859513503446,
5.0,0.2564102564102564,0.04829404466501241,100,390,63.67763110766203,
5.25,0.14749262536873156,0.024954800647064422,100,678,63.68055597640786,
