eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.803922e-01,4.757274e-01,100,102,106.464687,
1.25,9.615385e-01,4.687888e-01,100,104,106.077658,
1.50,9.900990e-01,4.815155e-01,100,101,106.540803,
1.75,9.803922e-01,4.711417e-01,100,102,107.125440,
2.00,9.523810e-01,4.565284e-01,100,105,106.009678,
2.25,9.009009e-01,4.462366e-01,100,111,109.297082,
2.50,9.523810e-01,4.331029e-01,100,105,106.221139,
2.75,9.523810e-01,4.076037e-01,100,105,106.572692,
3.00,9.433962e-01,4.085895e-01,100,106,106.905911,
3.25,9.803922e-01,3.657100e-01,100,102,107.825917,
3.50,9.174312e-01,3.356022e-01,100,109,107.227353,
3.75,9.174312e-01,2.774859e-01,100,109,107.599233,
4.00,9.345794e-01,2.600241e-01,100,107,109.373890,
4.25,9.345794e-01,2.027434e-01,100,107,107.750583,
4.50,9.345794e-01,1.641544e-01,100,107,107.250891,
4.75,9.090909e-01,1.091642e-01,100,110,107.631377,
5.00,9.615385e-01,6.552419e-02,100,104,106.157927,
5.25,9.433962e-01,3.282867e-02,100,106,105.985988,
