eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,63.448063,
1.25,1.000000e+00,4.651613e-01,100,100,65.154324,
1.50,1.000000e+00,4.519355e-01,100,100,66.403201,
1.75,1.000000e+00,4.515323e-01,100,100,63.132584,
2.00,1.000000e+00,4.483871e-01,100,100,63.336110,
2.25,1.000000e+00,4.397581e-01,100,100,63.339937,
2.50,1.000000e+00,4.466129e-01,100,100,63.196646,
2.75,1.000000e+00,4.243952e-01,100,100,63.101978,
3.00,1.000000e+00,4.106855e-01,100,100,63.055559,
3.25,1.000000e+00,3.995968e-01,100,100,63.285695,
3.50,1.000000e+00,3.829435e-01,100,100,63.032242,
3.75,1.000000e+00,3.858871e-01,100,100,63.134656,
4.00,1.000000e+00,3.747177e-01,100,100,63.134261,
4.25,1.000000e+00,3.492339e-01,100,100,63.087503,
4.50,1.000000e+00,3.423790e-01,100,100,63.198226,
4.75,1.000000e+00,3.436290e-01,100,100,63.176405,
5.00,1.000000e+00,3.004839e-01,100,100,63.199330,
5.25,1.000000e+00,2.450000e-01,100,100,63.016704,
