eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.775000e-01,100,100,99.477089,
1.25,1.000000e+00,4.764919e-01,100,100,99.649218,
1.50,1.000000e+00,4.777419e-01,100,100,99.523884,
1.75,1.000000e+00,4.555242e-01,100,100,99.639387,
2.00,1.000000e+00,4.557258e-01,100,100,99.658225,
2.25,1.000000e+00,4.455242e-01,100,100,99.879471,
2.50,1.000000e+00,4.335484e-01,100,100,99.675298,
2.75,1.000000e+00,3.966935e-01,100,100,99.726425,
3.00,9.900990e-01,3.712871e-01,100,101,99.729695,
3.25,9.803922e-01,3.645636e-01,100,102,99.662080,
3.50,9.090909e-01,3.104839e-01,100,110,99.667304,
3.75,9.090909e-01,2.867669e-01,100,110,99.801863,
4.00,8.849558e-01,2.600985e-01,100,113,99.948765,
4.25,7.518797e-01,1.666869e-01,100,133,100.531230,
4.50,5.813953e-01,1.200535e-01,100,172,100.533730,
4.75,4.048583e-01,8.134713e-02,100,247,101.505330,
5.00,2.985075e-01,5.598219e-02,100,335,101.738425,
5.25,2.169197e-01,3.168078e-02,100,461,101.188882,
