eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.598387e-01,50,50,75.5616,
1.25,1.000000e+00,4.757258e-01,50,50,75.7443,
1.50,1.000000e+00,4.446774e-01,50,50,75.7583,
1.75,1.000000e+00,4.666129e-01,50,50,75.6600,
2.00,1.000000e+00,4.283065e-01,50,50,75.7007,
2.25,1.000000e+00,4.530645e-01,50,50,75.7928,
2.50,1.000000e+00,4.340323e-01,50,50,75.9359,
2.75,1.000000e+00,4.479032e-01,50,50,75.7473,
3.00,1.000000e+00,4.291935e-01,50,50,75.9058,
3.25,1.000000e+00,4.033065e-01,50,50,75.8474,
3.50,1.000000e+00,4.043548e-01,50,50,76.0258,
3.75,1.000000e+00,4.112903e-01,50,50,75.8246,
4.00,1.000000e+00,4.270968e-01,50,50,75.8817,
4.25,1.000000e+00,3.574194e-01,50,50,75.8631,
4.50,1.000000e+00,3.237097e-01,50,50,75.7396,
4.75,1.000000e+00,3.150806e-01,50,50,76.9802,
5.00,1.000000e+00,2.895968e-01,50,50,75.5778,
5.25,1.000000e+00,2.856452e-01,50,50,75.9566,
6.00,1.000000e+00,1.820968e-01,50,50,76.5781,
6.50,9.090909e-01,1.315982e-01,50,55,75.4807,
7.00,7.936508e-01,1.075909e-01,50,63,75.6998,
7.50,4.807692e-01,3.787996e-02,50,104,76.5748,
8.00,2.702703e-01,1.159547e-02,50,185,75.9682,
8.50,6.868132e-02,2.935572e-03,50,728,76.0953,
9.00,2.030869e-02,1.051466e-03,50,2462,76.0344,
9.50,2.100000e-03,6.935484e-05,21,10000,75.4449,
10.00,1.000000e-04,1.612903e-06,1,10000,75.4858,
