eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4774193548387097,100,100,52.173343549984565,
1.25,1.0,0.47568548387096776,100,100,52.331526950074476,
1.5,1.0,0.4779435483870968,100,100,52.27758678029204,
1.75,1.0,0.45475806451612905,100,100,52.669911939956364,
2.0,1.0,0.45379032258064517,100,100,52.35752428015985,
2.25,1.0,0.44544354838709677,100,100,52.20925310994062,
2.5,1.0,0.4334677419354839,100,100,52.33236959007627,
2.75,1.0,0.3970564516129032,100,100,52.37424315029784,
3.0,0.9900990099009901,0.3724049824337272,100,101,52.31891742585161,
3.25,0.970873786407767,0.3659959285937989,100,103,52.47639992249055,
3.5,0.9090909090909091,0.312133431085044,100,110,52.3389550271862,
3.75,0.8928571428571429,0.28319412442396313,100,112,52.29644814283217,
4.0,0.8771929824561403,0.26223825693265423,100,114,52.23247281569536,
4.25,0.7407407407407407,0.16690561529271206,100,135,52.296712363103225,
4.5,0.5586592178770949,0.11936835465849703,100,179,54.238169715159664,
4.75,0.4132231404958678,0.08711010397227406,100,242,53.19567832633736,
5.0,0.2702702702702703,0.05360723626852659,100,370,53.00945615401999,
5.25,0.1718213058419244,0.03183543952998559,100,582,52.584135197677604,
