eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.798387e-01,5,5,84.326522,
1.25,1.000000e+00,4.524194e-01,5,5,85.392529,
1.50,1.000000e+00,4.193548e-01,5,5,85.898424,
1.75,1.000000e+00,4.435484e-01,5,5,86.393237,
2.00,1.000000e+00,4.596774e-01,5,5,86.332911,
2.25,1.000000e+00,4.620968e-01,5,5,84.799919,
2.50,1.000000e+00,4.516129e-01,5,5,84.155695,
2.75,1.000000e+00,4.411290e-01,5,5,83.704333,
3.00,1.000000e+00,4.225806e-01,5,5,83.818943,
3.25,1.000000e+00,4.217742e-01,5,5,83.742016,
3.50,1.000000e+00,3.637097e-01,5,5,84.698941,
3.75,1.000000e+00,3.572581e-01,5,5,84.993265,
4.00,1.000000e+00,3.362903e-01,5,5,84.202844,
4.25,1.000000e+00,3.314516e-01,5,5,84.413666,
4.50,1.000000e+00,3.709677e-01,5,5,83.522656,
4.75,1.000000e+00,3.250000e-01,5,5,83.401488,
5.00,1.000000e+00,2.653226e-01,5,5,83.386668,
5.25,1.000000e+00,2.241935e-01,5,5,82.992555,
