eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.854839e-01,20,20,97.356713,
1.2500,9.523810e-01,4.769585e-01,20,21,96.977710,
1.5000,9.523810e-01,4.573733e-01,20,21,96.017798,
1.7500,9.523810e-01,4.717742e-01,20,21,96.231674,
2.0000,9.523810e-01,4.402842e-01,20,21,96.345807,
2.2500,9.523810e-01,4.587174e-01,20,21,96.049005,
2.5000,9.090909e-01,4.413490e-01,20,22,96.384858,
2.7500,9.523810e-01,4.462366e-01,20,21,96.382606,
3.0000,9.523810e-01,4.197389e-01,20,21,96.432748,
3.2500,9.523810e-01,4.139785e-01,20,21,95.817575,
3.5000,9.523810e-01,4.082181e-01,20,21,95.980665,
3.7500,9.523810e-01,4.134025e-01,20,21,96.097756,
4.0000,1.000000e+00,3.608871e-01,20,20,96.416486,
4.2500,1.000000e+00,3.473790e-01,20,20,96.086090,
4.5000,9.090909e-01,3.517229e-01,20,22,96.801684,
4.7500,1.000000e+00,3.510081e-01,20,20,96.108764,
5.0000,1.000000e+00,2.983871e-01,20,20,97.320089,
5.2500,1.000000e+00,2.913306e-01,20,20,97.914858,
