eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4713709677419355,20,20,124.90107740000553,
1.25,1.0,0.482258064516129,20,20,125.21003339998629,
1.5,1.0,0.4520161290322581,20,20,124.52519065000729,
1.75,1.0,0.4653225806451613,20,20,124.44153635001385,
2.0,1.0,0.4586693548387097,20,20,127.62597515000493,
2.25,1.0,0.4459677419354839,20,20,124.19385230001012,
2.5,1.0,0.4441532258064516,20,20,124.1374258999997,
2.75,1.0,0.41350806451612904,20,20,123.38967940000316,
3.0,1.0,0.4036290322580645,20,20,123.71195869998814,
3.25,1.0,0.40766129032258064,20,20,123.64263594997738,
3.5,1.0,0.4068548387096774,20,20,123.8178952999931,
3.75,1.0,0.4122983870967742,20,20,123.89016104999087,
4.0,1.0,0.33245967741935484,20,20,124.5868134499915,
4.25,1.0,0.37721774193548385,20,20,125.0714620500048,
4.5,1.0,0.3625,20,20,125.44527494999896,
4.75,1.0,0.30786290322580645,20,20,125.45258284999933,
5.0,1.0,0.34475806451612906,20,20,125.65154810000081,
5.25,1.0,0.2310483870967742,20,20,125.7084784499966,
