eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.892473e-01,30,30,103.451266,
1.25,1.000000e+00,4.969086e-01,30,30,103.486529,
1.50,1.000000e+00,4.776882e-01,30,30,103.416736,
1.75,1.000000e+00,4.693548e-01,30,30,103.211282,
2.00,1.000000e+00,4.594086e-01,30,30,103.443366,
2.25,1.000000e+00,4.415323e-01,30,30,103.540591,
2.50,1.000000e+00,4.513441e-01,30,30,103.559968,
2.75,1.000000e+00,4.442204e-01,30,30,103.943051,
3.00,1.000000e+00,4.345430e-01,30,30,103.602676,
3.25,1.000000e+00,4.331989e-01,30,30,104.090156,
3.50,1.000000e+00,4.145161e-01,30,30,103.834531,
3.75,1.000000e+00,4.002688e-01,30,30,104.499933,
4.00,1.000000e+00,3.989247e-01,30,30,103.436003,
4.25,1.000000e+00,3.936828e-01,30,30,103.394578,
4.50,1.000000e+00,3.676075e-01,30,30,103.608257,
4.75,1.000000e+00,3.368280e-01,30,30,103.998616,
5.00,1.000000e+00,3.131720e-01,30,30,104.835148,
5.25,1.000000e+00,2.682796e-01,30,30,105.483325,
