eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4774193548387097,15,15,97.36177193335607,
1.25,1.0,0.48655913978494625,15,15,97.74296599995674,
1.5,1.0,0.4478494623655914,15,15,97.73242500001894,
1.75,1.0,0.4674731182795699,15,15,97.31738446680538,
2.0,1.0,0.46881720430107526,15,15,97.48441566650095,
2.25,1.0,0.4373655913978495,15,15,97.2574767334057,
2.5,1.0,0.46344086021505376,15,15,100.73898713332406,
2.75,1.0,0.45268817204301076,15,15,99.13865613319408,
3.0,1.0,0.4559139784946237,15,15,97.44104793329218,
3.25,1.0,0.4306451612903226,15,15,97.34569459978957,
3.5,1.0,0.41451612903225804,15,15,97.31750213347065,
3.75,1.0,0.40913978494623654,15,15,97.79824193368161,
4.0,1.0,0.39543010752688174,15,15,97.41481279985844,
4.25,1.0,0.3478494623655914,15,15,97.35094846667683,
4.5,1.0,0.357258064516129,15,15,97.66499806658733,
4.75,1.0,0.31586021505376344,15,15,97.4677698668529,
5.0,1.0,0.2725806451612903,15,15,97.42849026661133,
5.25,1.0,0.31666666666666665,15,15,97.4511187333216,
