eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.523810e-01,4.733103e-01,20,21,82.503443,
1.2500,9.090909e-01,4.935850e-01,20,22,82.530800,
1.5000,9.523810e-01,4.752304e-01,20,21,82.261171,
1.7500,9.523810e-01,4.794547e-01,20,21,82.483376,
2.0000,9.090909e-01,4.767229e-01,20,22,82.506251,
2.2500,9.523810e-01,4.627496e-01,20,21,82.440012,
2.5000,1.000000e+00,4.316532e-01,20,20,82.496831,
2.7500,9.090909e-01,4.556452e-01,20,22,82.342782,
3.0000,9.090909e-01,4.484971e-01,20,22,82.407529,
3.2500,1.000000e+00,4.324597e-01,20,20,82.618731,
3.5000,1.000000e+00,4.292339e-01,20,20,82.448405,
3.7500,9.523810e-01,4.276114e-01,20,21,83.194684,
4.0000,1.000000e+00,4.235887e-01,20,20,82.763369,
4.2500,9.523810e-01,3.607911e-01,20,21,83.046890,
4.5000,9.523810e-01,3.241167e-01,20,21,82.786334,
4.7500,1.000000e+00,3.695565e-01,20,20,82.777623,
5.0000,1.000000e+00,3.463710e-01,20,20,82.760719,
5.2500,9.090909e-01,3.282625e-01,20,22,82.650998,
