eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.702419e-01,100,100,129.260590,
1.2500,1.000000e+00,4.775000e-01,100,100,129.031124,
1.5000,1.000000e+00,4.727016e-01,100,100,132.337246,
1.7500,1.000000e+00,4.677419e-01,100,100,129.659829,
2.0000,1.000000e+00,4.442742e-01,100,100,124.686394,
2.2500,1.000000e+00,4.352419e-01,100,100,133.906535,
2.5000,1.000000e+00,4.412500e-01,100,100,132.350736,
2.7500,1.000000e+00,4.336694e-01,100,100,135.658072,
3.0000,1.000000e+00,4.257258e-01,100,100,131.540222,
3.2500,1.000000e+00,4.212500e-01,100,100,127.484110,
3.5000,1.000000e+00,3.916935e-01,100,100,125.657775,
3.7500,1.000000e+00,3.954435e-01,100,100,124.142311,
4.0000,1.000000e+00,3.872984e-01,100,100,125.720954,
4.2500,1.000000e+00,3.537903e-01,100,100,125.579635,
4.5000,1.000000e+00,3.301613e-01,100,100,125.242051,
4.7500,1.000000e+00,3.151210e-01,100,100,123.971707,
5.0000,1.000000e+00,3.079435e-01,100,100,124.111751,
