eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.714718e-01,40,40,145.371029,
1.2500,1.000000e+00,4.692540e-01,40,40,145.702833,
1.5000,1.000000e+00,4.450605e-01,40,40,147.206160,
1.7500,1.000000e+00,4.541331e-01,40,40,147.715073,
2.0000,1.000000e+00,4.399194e-01,40,40,148.256342,
2.2500,1.000000e+00,4.555444e-01,40,40,147.317174,
2.5000,1.000000e+00,4.480847e-01,40,40,146.710080,
2.7500,1.000000e+00,4.467742e-01,40,40,149.235750,
3.0000,1.000000e+00,4.055444e-01,40,40,146.902619,
3.2500,1.000000e+00,4.141129e-01,40,40,145.453712,
3.5000,1.000000e+00,4.087702e-01,40,40,145.686492,
3.7500,1.000000e+00,3.823589e-01,40,40,145.545793,
4.0000,1.000000e+00,3.872984e-01,40,40,145.812843,
4.2500,1.000000e+00,3.533266e-01,40,40,145.600997,
4.5000,1.000000e+00,3.552419e-01,40,40,145.503437,
4.7500,1.000000e+00,3.248992e-01,40,40,145.736249,
5.0000,1.000000e+00,2.941532e-01,40,40,145.887358,
5.2500,1.000000e+00,2.844758e-01,40,40,146.203492,
