eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.595968e-01,100,100,103.644881,
1.25,1.000000e+00,4.670565e-01,100,100,103.592066,
1.50,1.000000e+00,4.624597e-01,100,100,103.156402,
1.75,1.000000e+00,4.557661e-01,100,100,103.392414,
2.00,1.000000e+00,4.346774e-01,100,100,103.510626,
2.25,1.000000e+00,4.265726e-01,100,100,103.453384,
2.50,1.000000e+00,4.313710e-01,100,100,103.325566,
2.75,1.000000e+00,4.254435e-01,100,100,103.231184,
3.00,1.000000e+00,4.174597e-01,100,100,103.209197,
3.25,1.000000e+00,4.122984e-01,100,100,103.196137,
3.50,1.000000e+00,3.858468e-01,100,100,103.231257,
3.75,1.000000e+00,3.889516e-01,100,100,104.733676,
4.00,1.000000e+00,3.822177e-01,100,100,104.190190,
4.25,1.000000e+00,3.489919e-01,100,100,104.075095,
4.50,1.000000e+00,3.260887e-01,100,100,103.848877,
4.75,1.000000e+00,3.116532e-01,100,100,103.530038,
5.00,1.000000e+00,3.041532e-01,100,100,103.499629,
5.25,9.900990e-01,2.644922e-01,100,101,103.219459,
