eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0,1.000000e+00,3.397177e-01,20,20,86.452375,
4.5,1.000000e+00,3.497984e-01,20,20,85.903954,
5.0,1.000000e+00,2.750000e-01,20,20,85.971765,
5.5,1.000000e+00,2.719758e-01,20,20,86.119943,
6.0,9.523810e-01,1.524578e-01,20,21,87.122339,
6.5,9.523810e-01,1.013825e-01,20,21,87.167628,
7.0,7.692308e-01,7.986973e-02,20,26,86.553892,
7.5,5.405405e-01,3.846992e-02,20,37,85.511464,
8.0,2.352941e-01,1.076850e-02,20,85,85.227269,
8.5,1.219512e-01,3.565106e-03,20,164,86.174505,
9.0,1.437815e-02,4.609123e-04,20,1391,85.367454,
9.5,2.500000e-03,5.846774e-05,5,2000,85.039146,
10.0,5.000000e-04,2.016129e-06,1,2000,85.034196,
