eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4693548387096774,100,100,81.23780223024369,
1.25,1.0,0.48012096774193547,100,100,81.3047418599308,
1.5,1.0,0.4694758064516129,100,100,81.1966854797356,
1.75,1.0,0.45991935483870966,100,100,81.16155452997191,
2.0,1.0,0.452741935483871,100,100,81.17057645045861,
2.25,1.0,0.42850806451612905,100,100,81.3377342298918,
2.5,1.0,0.44471774193548386,100,100,81.87833110023348,
2.75,0.9900990099009901,0.3940434366017247,100,101,81.29879264339648,
3.0,0.970873786407767,0.3733557782649546,100,103,81.29974367894974,
3.25,0.9900990099009901,0.36665602044075374,100,101,81.35422358449576,
3.5,0.9174311926605505,0.29971885173128143,100,109,81.4763568991228,
3.75,0.8771929824561403,0.2683927560837578,100,114,81.3238042635356,
4.0,0.8403361344537815,0.25569259962049334,100,119,81.35503140333678,
4.25,0.7633587786259542,0.18215956660920957,100,131,81.61337158820666,
4.5,0.5263157894736842,0.11935483870967742,100,190,82.42752905310849,
4.75,0.423728813559322,0.08995694368507381,100,236,84.11394158056127,
5.0,0.2724795640326976,0.05230948404676101,100,367,83.72563504634078,
5.25,0.15873015873015872,0.027592165898617512,100,630,83.35935261111156,
