eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.731452e-01,50,50,81.261471,
1.50,1.000000e+00,4.583871e-01,50,50,81.241249,
2.00,1.000000e+00,4.567742e-01,50,50,81.251641,
2.50,1.000000e+00,4.513710e-01,50,50,81.344680,
3.00,1.000000e+00,4.366935e-01,50,50,81.638115,
3.50,1.000000e+00,3.961290e-01,50,50,81.489177,
4.00,1.000000e+00,3.730645e-01,50,50,81.469962,
4.50,1.000000e+00,3.352419e-01,50,50,81.522198,
5.00,1.000000e+00,3.068548e-01,50,50,81.488111,
5.50,1.000000e+00,2.336290e-01,50,50,81.449008,
