eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.713710e-01,20,20,94.417446,
1.2500,1.000000e+00,4.822581e-01,20,20,94.423229,
1.5000,1.000000e+00,4.520161e-01,20,20,94.424047,
1.7500,1.000000e+00,4.653226e-01,20,20,94.308537,
2.0000,1.000000e+00,4.586694e-01,20,20,94.329997,
2.2500,1.000000e+00,4.459677e-01,20,20,94.729859,
2.5000,1.000000e+00,4.441532e-01,20,20,94.351924,
2.7500,1.000000e+00,4.135081e-01,20,20,94.415296,
3.0000,1.000000e+00,4.036290e-01,20,20,94.305314,
3.2500,1.000000e+00,4.076613e-01,20,20,94.543525,
3.5000,1.000000e+00,4.068548e-01,20,20,94.910501,
3.7500,1.000000e+00,4.122984e-01,20,20,94.795117,
4.0000,1.000000e+00,3.324597e-01,20,20,94.280021,
4.2500,1.000000e+00,3.772177e-01,20,20,94.811006,
4.5000,1.000000e+00,3.625000e-01,20,20,94.964723,
4.7500,1.000000e+00,3.078629e-01,20,20,95.286547,
5.0000,1.000000e+00,3.447581e-01,20,20,95.956873,
5.2500,1.000000e+00,2.310484e-01,20,20,95.202429,
