eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7452e-01,100,100,92.757410,
1.25,1.0000e+00,4.6528e-01,100,100,92.961887,
1.50,1.0000e+00,4.5198e-01,100,100,93.814060,
1.75,1.0000e+00,4.5258e-01,100,100,93.210729,
2.00,1.0000e+00,4.4794e-01,100,100,92.784734,
2.25,1.0000e+00,4.3919e-01,100,100,93.011386,
2.50,1.0000e+00,4.4710e-01,100,100,93.519518,
2.75,1.0000e+00,4.2528e-01,100,100,93.393571,
3.00,1.0000e+00,4.1093e-01,100,100,94.191129,
3.25,1.0000e+00,3.9948e-01,100,100,93.133967,
3.50,1.0000e+00,3.8347e-01,100,100,93.212233,
3.75,1.0000e+00,3.8649e-01,100,100,93.256274,
4.00,1.0000e+00,3.7512e-01,100,100,93.676564,
4.25,1.0000e+00,3.4944e-01,100,100,93.689291,
4.50,1.0000e+00,3.4254e-01,100,100,93.607264,
4.75,1.0000e+00,3.4415e-01,100,100,94.003596,
5.00,1.0000e+00,3.0077e-01,100,100,93.979646,
5.25,1.0000e+00,2.4657e-01,100,100,93.953660,
