eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4696774193548387,100,100,74.05801631001623,
1.25,1.0,0.4797983870967742,100,100,74.17753252002285,
1.5,1.0,0.4686290322580645,100,100,74.13495709001381,
1.75,1.0,0.45991935483870966,100,100,74.35527808999495,
2.0,1.0,0.45233870967741935,100,100,74.38677879999432,
2.25,1.0,0.4283467741935484,100,100,74.22497198997917,
2.5,1.0,0.44459677419354837,100,100,74.51214294997726,
2.75,0.9900990099009901,0.39444267007345896,100,101,74.32272526735048,
3.0,0.970873786407767,0.3742561854055747,100,103,74.73936673785678,
3.25,0.9900990099009901,0.3665362503992335,100,101,74.45320807919596,
3.5,0.9174311926605505,0.29838709677419356,100,109,74.52636930274029,
3.75,0.8771929824561403,0.2683927560837578,100,114,74.07350971928345,
4.0,0.8403361344537815,0.25548929249119,100,119,73.98057005041343,
4.25,0.7633587786259542,0.18108224575227777,100,131,73.74940752671998,
4.5,0.5263157894736842,0.11861205432937182,100,190,74.52289128421302,
4.75,0.423728813559322,0.08935893931109896,100,236,74.66424583898231,
5.0,0.2724795640326976,0.05243034191790454,100,367,75.13877395639517,
5.25,0.15873015873015872,0.027457757296466975,100,630,74.84636326507898,
