eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.862903e-01,20,20,90.319255,
1.25,1.000000e+00,4.836694e-01,20,20,91.573333,
1.50,1.000000e+00,4.766129e-01,20,20,85.638049,
1.75,1.000000e+00,4.600806e-01,20,20,81.228785,
2.00,1.000000e+00,4.711694e-01,20,20,88.390555,
2.25,1.000000e+00,4.804435e-01,20,20,84.481966,
2.50,1.000000e+00,4.461694e-01,20,20,86.802198,
2.75,1.000000e+00,4.614919e-01,20,20,85.131297,
3.00,1.000000e+00,4.229839e-01,20,20,85.395927,
3.25,1.000000e+00,4.163306e-01,20,20,88.486717,
3.50,1.000000e+00,4.215726e-01,20,20,81.213481,
3.75,1.000000e+00,4.235887e-01,20,20,87.937303,
4.00,1.000000e+00,4.000000e-01,20,20,83.537964,
4.25,1.000000e+00,4.270161e-01,20,20,87.321679,
4.50,1.000000e+00,3.895161e-01,20,20,84.946168,
4.75,1.000000e+00,3.506048e-01,20,20,79.977086,
5.00,1.000000e+00,3.004032e-01,20,20,87.351812,
5.25,1.000000e+00,3.368952e-01,20,20,80.496417,
