eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4595967741935484,100,100,62.05928979998134,
1.25,1.0,0.4670564516129032,100,100,62.1103634499741,
1.5,1.0,0.46245967741935484,100,100,62.10161614999379,
1.75,1.0,0.45576612903225805,100,100,62.28342344013072,
2.0,1.0,0.4346774193548387,100,100,62.121409669925924,
2.25,1.0,0.4265725806451613,100,100,62.037712519922934,
2.5,1.0,0.4313709677419355,100,100,62.3640865599009,
2.75,1.0,0.42544354838709675,100,100,62.38309340991691,
3.0,1.0,0.41745967741935486,100,100,62.5163940899074,
3.25,1.0,0.4122983870967742,100,100,62.57956125980854,
3.5,1.0,0.3858467741935484,100,100,62.448155660240445,
3.75,1.0,0.38895161290322583,100,100,62.19038959003228,
4.0,1.0,0.38221774193548386,100,100,61.999722229738836,
4.25,1.0,0.348991935483871,100,100,61.97325060998992,
4.5,1.0,0.3260887096774194,100,100,62.04229782026232,
4.75,1.0,0.3116532258064516,100,100,62.05650525007513,
5.0,1.0,0.3041532258064516,100,100,62.155360789838596,
5.25,0.9900990099009901,0.264492175023954,100,101,62.2043535645344,
