eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.641129e-01,30,30,75.199674,
1.25,1.000000e+00,4.553763e-01,30,30,75.024679,
1.50,1.000000e+00,4.513441e-01,30,30,75.115231,
1.75,1.000000e+00,4.658602e-01,30,30,75.146230,
2.00,1.000000e+00,4.594086e-01,30,30,75.055454,
2.25,1.000000e+00,4.455645e-01,30,30,75.098878,
2.50,1.000000e+00,4.387097e-01,30,30,75.042626,
2.75,1.000000e+00,4.529570e-01,30,30,75.065930,
3.00,1.000000e+00,4.276882e-01,30,30,75.237008,
3.25,1.000000e+00,4.055108e-01,30,30,75.185083,
3.50,1.000000e+00,4.060484e-01,30,30,75.125411,
3.75,1.000000e+00,4.098118e-01,30,30,75.208813,
4.00,1.000000e+00,3.836022e-01,30,30,75.094683,
4.25,1.000000e+00,3.391129e-01,30,30,75.357201,
4.50,1.000000e+00,3.393817e-01,30,30,75.508815,
4.75,1.000000e+00,3.146505e-01,30,30,75.186025,
5.00,1.000000e+00,2.747312e-01,30,30,75.183007,
5.25,1.000000e+00,2.775538e-01,30,30,75.074902,
