eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.708738e-01,4.686032e-01,100,103,82.221053,
1.2500,9.433962e-01,4.676659e-01,100,106,82.238042,
1.5000,9.900990e-01,4.692191e-01,100,101,82.276384,
1.7500,9.615385e-01,4.513027e-01,100,104,82.076243,
2.0000,9.433962e-01,4.511564e-01,100,106,81.950799,
2.2500,9.345794e-01,4.452819e-01,100,107,82.025404,
2.5000,9.523810e-01,4.355223e-01,100,105,82.222429,
2.7500,9.523810e-01,4.349462e-01,100,105,82.386476,
3.0000,9.708738e-01,4.163404e-01,100,103,82.298557,
3.2500,9.708738e-01,4.008769e-01,100,103,81.858712,
3.5000,9.090909e-01,4.007331e-01,100,110,81.849185,
3.7500,9.174312e-01,4.052974e-01,100,109,81.838742,
4.0000,9.615385e-01,3.694944e-01,100,104,81.853350,
4.2500,9.615385e-01,3.577854e-01,100,104,81.823864,
4.5000,9.900990e-01,3.428617e-01,100,101,82.911640,
4.7500,9.523810e-01,3.304916e-01,100,105,82.514394,
5.0000,9.708738e-01,2.983871e-01,100,103,83.171114,
5.2500,9.708738e-01,2.617444e-01,100,103,84.209443,
