eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.733065e-01,100,100,54.329523,
1.25,1.000000e+00,4.652419e-01,100,100,54.111179,
1.5,1.000000e+00,4.582258e-01,100,100,54.270041,
1.75,1.000000e+00,4.627419e-01,100,100,54.175059,
2.0,1.000000e+00,4.542742e-01,100,100,54.315803,
2.25,1.000000e+00,4.419355e-01,100,100,53.768164,
2.5,1.000000e+00,4.504839e-01,100,100,53.924669,
2.75,1.000000e+00,4.401613e-01,100,100,53.747044,
3.0,1.000000e+00,4.225000e-01,100,100,54.146248,
3.25,1.000000e+00,4.162500e-01,100,100,53.975051,
3.5,1.000000e+00,4.156048e-01,100,100,53.813018,
3.75,1.000000e+00,3.962903e-01,100,100,53.925545,
4.0,1.000000e+00,3.641935e-01,100,100,53.937957,
4.25,1.000000e+00,3.813306e-01,100,100,53.926696,
4.5,1.000000e+00,3.518952e-01,100,100,53.787450,
4.75,9.900990e-01,3.280501e-01,100,101,53.654949,
5.0,1.000000e+00,3.100000e-01,100,100,53.507446,
5.25,1.000000e+00,2.889919e-01,100,100,52.930092,
5.5,9.803922e-01,2.320920e-01,100,102,52.944452,
5.75,9.900990e-01,2.224529e-01,100,101,52.902352,
6.0,9.708738e-01,1.892029e-01,100,103,52.837254,
6.25,8.849558e-01,1.304953e-01,100,113,52.725515,
6.5,9.174312e-01,1.232983e-01,100,109,52.798388,
6.75,8.620690e-01,1.007717e-01,100,116,52.861935,
7.0,8.264463e-01,6.758198e-02,100,121,52.627882,
7.25,6.756757e-01,6.170990e-02,100,148,52.574616,
7.5,4.098361e-01,2.609400e-02,100,244,52.901243,
7.75,3.731343e-01,2.303503e-02,100,268,53.005945,
8.0,2.645503e-01,1.464627e-02,100,378,52.898142,
8.25,1.562500e-01,7.648690e-03,100,640,52.888763,
