eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,53.421815,
1.25,1.000000e+00,4.671371e-01,100,100,53.439088,
1.50,1.000000e+00,4.575806e-01,100,100,54.020023,
1.75,1.000000e+00,4.645565e-01,100,100,55.179333,
2.00,1.000000e+00,4.408065e-01,100,100,54.783998,
2.25,1.000000e+00,4.507661e-01,100,100,53.748027,
2.50,1.000000e+00,4.387903e-01,100,100,54.416880,
2.75,1.000000e+00,4.208065e-01,100,100,53.945575,
3.00,1.000000e+00,4.192742e-01,100,100,54.241337,
3.25,1.000000e+00,3.994758e-01,100,100,54.155409,
3.50,1.000000e+00,4.016935e-01,100,100,55.025935,
3.75,1.000000e+00,3.918145e-01,100,100,55.408855,
4.00,1.000000e+00,3.670565e-01,100,100,53.366092,
4.25,1.000000e+00,3.717339e-01,100,100,53.447062,
4.50,1.000000e+00,3.355242e-01,100,100,53.733747,
4.75,1.000000e+00,3.174194e-01,100,100,55.121197,
5.00,9.900990e-01,3.021798e-01,100,101,54.619096,
5.25,1.000000e+00,2.729032e-01,100,100,56.874658,
