eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,76.5641,
1.25,9.433962e-01,4.658399e-01,100,106,76.4823,
1.50,9.433962e-01,4.557593e-01,100,106,76.4564,
1.75,9.708738e-01,4.638663e-01,100,103,76.4093,
2.00,9.433962e-01,4.426354e-01,100,106,76.6571,
2.25,9.708738e-01,4.532963e-01,100,103,76.7035,
2.50,9.803922e-01,4.343770e-01,100,102,76.5846,
2.75,9.523810e-01,4.211214e-01,100,105,76.5296,
3.00,9.523810e-01,4.049923e-01,100,105,76.5404,
3.25,9.615385e-01,4.008607e-01,100,104,76.5706,
3.50,9.523810e-01,4.009601e-01,100,105,76.6512,
3.75,9.708738e-01,3.924209e-01,100,103,76.4824,
4.00,9.615385e-01,3.807382e-01,100,104,76.3894,
4.25,9.259259e-01,3.553987e-01,100,108,76.4548,
4.50,9.708738e-01,3.358910e-01,100,103,76.5106,
4.75,9.523810e-01,3.228879e-01,100,105,76.4563,
5.00,9.090909e-01,3.000733e-01,100,110,76.4905,
5.25,9.803922e-01,2.626898e-01,100,102,76.4940,
