eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7613e-01,100,100,62.055791,
1.25,1.0000e+00,4.6871e-01,100,100,63.556538,
1.50,1.0000e+00,4.6980e-01,100,100,63.677846,
1.75,1.0000e+00,4.5944e-01,100,100,63.640837,
2.00,1.0000e+00,4.5044e-01,100,100,61.710967,
2.25,1.0000e+00,4.6101e-01,100,100,62.490777,
2.50,1.0000e+00,4.4456e-01,100,100,60.643759,
2.75,1.0000e+00,4.2754e-01,100,100,60.959938,
3.00,1.0000e+00,4.2133e-01,100,100,61.330945,
3.25,1.0000e+00,4.1960e-01,100,100,61.876765,
3.50,1.0000e+00,4.1573e-01,100,100,62.895006,
3.75,1.0000e+00,4.1633e-01,100,100,62.523710,
4.00,1.0000e+00,3.9649e-01,100,100,62.457626,
4.25,1.0000e+00,4.0629e-01,100,100,62.292697,
4.50,1.0000e+00,3.5548e-01,100,100,62.002329,
4.75,1.0000e+00,3.3540e-01,100,100,62.356409,
5.00,1.0000e+00,3.4327e-01,100,100,61.224583,
5.25,1.0000e+00,2.9984e-01,100,100,60.830669,
