eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.673387e-01,10,10,101.046649,
1.2500,1.000000e+00,4.875000e-01,10,10,101.002921,
1.5000,1.000000e+00,4.858871e-01,10,10,101.184624,
1.7500,1.000000e+00,4.205645e-01,10,10,101.348980,
2.0000,1.000000e+00,4.592742e-01,10,10,101.357713,
2.2500,1.000000e+00,4.487903e-01,10,10,101.319491,
2.5000,1.000000e+00,4.177419e-01,10,10,101.198173,
2.7500,1.000000e+00,4.016129e-01,10,10,101.129894,
3.0000,1.000000e+00,4.116935e-01,10,10,101.064569,
3.2500,1.000000e+00,4.213710e-01,10,10,101.136069,
3.5000,1.000000e+00,3.754032e-01,10,10,101.318111,
3.7500,9.090909e-01,3.038856e-01,10,11,101.280418,
4.0000,9.090909e-01,3.456745e-01,10,11,102.183644,
4.2500,6.666667e-01,1.739247e-01,10,15,102.110970,
4.5000,5.555556e-01,1.227599e-01,10,18,102.147233,
4.7500,4.545455e-01,1.066716e-01,10,22,102.353987,
5.0000,3.225806e-01,8.337669e-02,10,31,102.084747,
5.2500,1.694915e-01,2.487698e-02,10,59,101.862315,
