eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,95.247715,
1.25,1.000000e+00,4.671371e-01,100,100,95.275041,
1.50,1.000000e+00,4.575806e-01,100,100,94.762446,
1.75,1.000000e+00,4.645565e-01,100,100,94.742756,
2.00,1.000000e+00,4.408065e-01,100,100,94.703155,
2.25,1.000000e+00,4.507661e-01,100,100,94.697498,
2.50,1.000000e+00,4.387903e-01,100,100,95.235246,
2.75,1.000000e+00,4.208065e-01,100,100,94.835930,
3.00,1.000000e+00,4.192742e-01,100,100,94.794915,
3.25,1.000000e+00,3.994758e-01,100,100,94.710817,
3.50,1.000000e+00,4.016935e-01,100,100,95.256318,
3.75,1.000000e+00,3.918145e-01,100,100,95.802004,
4.00,1.000000e+00,3.670565e-01,100,100,95.687693,
4.25,1.000000e+00,3.717339e-01,100,100,95.159275,
4.50,1.000000e+00,3.355242e-01,100,100,95.134304,
4.75,1.000000e+00,3.174194e-01,100,100,94.883228,
5.00,9.900990e-01,3.021798e-01,100,101,94.856166,
5.25,1.000000e+00,2.729032e-01,100,100,94.839301,
