eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,66.081088,
1.25,1.000000e+00,4.671371e-01,100,100,65.208830,
1.50,1.000000e+00,4.575806e-01,100,100,65.011125,
1.75,1.000000e+00,4.645565e-01,100,100,65.847568,
2.00,1.000000e+00,4.408065e-01,100,100,65.413844,
2.25,1.000000e+00,4.507661e-01,100,100,65.501737,
2.50,1.000000e+00,4.387903e-01,100,100,65.396088,
2.75,1.000000e+00,4.208065e-01,100,100,64.747889,
3.00,1.000000e+00,4.192742e-01,100,100,64.465313,
3.25,1.000000e+00,3.994758e-01,100,100,64.452311,
3.50,1.000000e+00,4.016935e-01,100,100,65.444590,
3.75,1.000000e+00,3.918145e-01,100,100,65.915804,
4.00,1.000000e+00,3.670565e-01,100,100,65.875592,
4.25,1.000000e+00,3.717339e-01,100,100,64.854465,
4.50,1.000000e+00,3.355242e-01,100,100,65.839425,
4.75,1.000000e+00,3.174194e-01,100,100,65.820589,
5.00,9.900990e-01,3.021798e-01,100,101,65.957928,
5.25,1.000000e+00,2.729032e-01,100,100,65.156116,
