eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.709677e-01,5,5,104.836496,
1.2500,1.000000e+00,4.709677e-01,5,5,105.513033,
1.5000,1.000000e+00,4.532258e-01,5,5,104.280923,
1.7500,1.000000e+00,4.443548e-01,5,5,104.476577,
2.0000,1.000000e+00,4.169355e-01,5,5,104.897668,
2.2500,1.000000e+00,4.346774e-01,5,5,104.596761,
2.5000,1.000000e+00,3.862903e-01,5,5,105.000952,
2.7500,1.000000e+00,4.258065e-01,5,5,104.428169,
3.0000,1.000000e+00,4.387097e-01,5,5,121.070367,
3.2500,1.000000e+00,4.483871e-01,5,5,107.537209,
3.5000,1.000000e+00,4.145161e-01,5,5,106.635832,
3.7500,1.000000e+00,3.862903e-01,5,5,106.003751,
4.0000,1.000000e+00,3.612903e-01,5,5,109.178935,
4.2500,1.000000e+00,4.241935e-01,5,5,104.804392,
4.5000,1.000000e+00,3.354839e-01,5,5,104.970525,
4.7500,1.000000e+00,2.572581e-01,5,5,105.528827,
5.0000,1.000000e+00,2.927419e-01,5,5,105.130555,
5.2500,1.000000e+00,1.766129e-01,5,5,110.658510,
