eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.643145e-01,100,100,75.752123,
1.25,1.000000e+00,4.554032e-01,100,100,75.383581,
1.50,1.000000e+00,4.548790e-01,100,100,75.605413,
1.75,1.000000e+00,4.447177e-01,100,100,75.914150,
2.00,1.000000e+00,4.468145e-01,100,100,75.283979,
2.25,1.000000e+00,4.531048e-01,100,100,75.563482,
2.50,1.000000e+00,4.282258e-01,100,100,74.759865,
2.75,1.000000e+00,4.285484e-01,100,100,74.708335,
3.00,1.000000e+00,4.110484e-01,100,100,74.945059,
3.25,1.000000e+00,4.022581e-01,100,100,74.810410,
3.50,1.000000e+00,3.991532e-01,100,100,74.562722,
3.75,1.000000e+00,3.930242e-01,100,100,75.849883,
4.00,1.000000e+00,3.868952e-01,100,100,74.768950,
4.25,1.000000e+00,3.571371e-01,100,100,74.864335,
4.50,1.000000e+00,3.385081e-01,100,100,74.751024,
4.75,1.000000e+00,3.279435e-01,100,100,75.279213,
5.00,1.000000e+00,3.023790e-01,100,100,76.153698,
5.25,1.000000e+00,2.691532e-01,100,100,75.709636,
