eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8024e-01,10,10,377.537802,
1.25,1.0000e+00,4.9315e-01,10,10,373.949124,
1.50,1.0000e+00,4.9637e-01,10,10,373.370331,
1.75,1.0000e+00,4.2782e-01,10,10,373.708926,
2.00,1.0000e+00,4.3831e-01,10,10,374.630288,
2.25,1.0000e+00,4.6532e-01,10,10,373.833531,
2.50,1.0000e+00,4.4355e-01,10,10,374.767068,
2.75,1.0000e+00,4.4516e-01,10,10,373.377400,
3.00,1.0000e+00,4.6048e-01,10,10,373.805081,
3.25,1.0000e+00,4.4677e-01,10,10,373.374635,
3.50,1.0000e+00,4.5040e-01,10,10,372.885069,
3.75,1.0000e+00,4.1895e-01,10,10,376.180459,
4.00,1.0000e+00,4.0645e-01,10,10,374.110978,
4.25,1.0000e+00,3.6331e-01,10,10,374.135401,
4.50,1.0000e+00,3.4113e-01,10,10,373.068802,
4.75,1.0000e+00,3.5121e-01,10,10,372.932490,
5.00,1.0000e+00,2.7016e-01,10,10,373.452417,
5.25,1.0000e+00,3.5524e-01,10,10,372.868875,
