eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.629032e-01,20,20,79.976116,
1.25,1.000000e+00,4.875000e-01,20,20,79.993829,
1.50,1.000000e+00,4.721774e-01,20,20,80.160076,
1.75,1.000000e+00,4.707661e-01,20,20,80.262077,
2.00,1.000000e+00,4.733871e-01,20,20,80.834451,
2.25,1.000000e+00,4.528226e-01,20,20,80.277580,
2.50,1.000000e+00,4.762097e-01,20,20,80.335884,
2.75,1.000000e+00,4.362903e-01,20,20,80.118116,
3.00,1.000000e+00,4.330645e-01,20,20,80.097956,
3.25,1.000000e+00,3.995968e-01,20,20,80.183977,
3.50,1.000000e+00,4.514113e-01,20,20,80.105316,
3.75,1.000000e+00,4.000000e-01,20,20,80.092688,
4.00,1.000000e+00,3.697581e-01,20,20,80.044096,
4.25,1.000000e+00,3.596774e-01,20,20,80.218890,
4.50,1.000000e+00,3.211694e-01,20,20,80.181375,
4.75,1.000000e+00,3.239919e-01,20,20,80.151882,
5.00,1.000000e+00,3.110887e-01,20,20,80.140676,
5.25,1.000000e+00,2.548387e-01,20,20,80.114190,
