eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.882661e-01,100,100,59.948587,
1.25,1.000000e+00,3.808468e-01,100,100,59.812722,
1.50,1.000000e+00,3.721371e-01,100,100,60.254488,
1.75,1.000000e+00,3.650000e-01,100,100,60.044482,
2.00,1.000000e+00,3.296774e-01,100,100,60.011426,
2.25,1.000000e+00,3.174194e-01,100,100,60.257349,
2.50,1.000000e+00,3.010887e-01,100,100,60.382054,
2.75,9.900990e-01,2.962312e-01,100,101,61.057195,
3.00,1.000000e+00,2.891532e-01,100,100,60.279532,
3.25,9.615385e-01,2.448821e-01,100,104,61.895376,
3.50,9.803922e-01,2.443865e-01,100,102,60.263282,
3.75,9.174312e-01,1.867416e-01,100,109,60.494618,
4.00,8.620690e-01,2.019605e-01,100,116,60.624997,
4.25,7.575758e-01,1.551197e-01,100,132,60.732330,
4.50,6.410256e-01,1.601530e-01,100,156,60.728576,
4.75,5.882353e-01,1.085863e-01,100,170,60.448233,
5.00,5.050505e-01,8.575676e-02,100,198,59.888055,
5.25,4.081633e-01,6.469717e-02,100,245,59.940531,
