eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4847983870967742,100,100,49.10179957000423,
1.25,1.0,0.48508064516129035,100,100,49.0697056700003,
1.5,1.0,0.4833467741935484,100,100,49.62079737999716,
1.75,1.0,0.4804435483870968,100,100,49.07231678999324,
2.0,1.0,0.4806451612903226,100,100,48.99763767001218,
2.25,1.0,0.48689516129032256,100,100,49.16260854000029,
2.5,1.0,0.4844758064516129,100,100,49.37564633999841,
2.75,1.0,0.4749193548387097,100,100,49.15445024000633,
3.0,1.0,0.4720161290322581,100,100,49.106403090005415,
3.25,1.0,0.47512096774193546,100,100,49.95367726999575,
3.5,1.0,0.47088709677419355,100,100,49.49417305999873,
3.75,1.0,0.46358870967741933,100,100,49.49529181000685,
4.0,1.0,0.4604435483870968,100,100,49.83070293999731,
4.25,1.0,0.4704838709677419,100,100,49.93354794000311,
4.5,1.0,0.4518951612903226,100,100,51.228461169996535,
4.75,1.0,0.45286290322580647,100,100,49.726037359992006,
5.0,1.0,0.45625,100,100,49.18622342000049,
5.25,1.0,0.4319758064516129,100,100,49.15442935000215,
