eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.844758e-01,20,20,90.304973,
1.2500,1.000000e+00,4.885081e-01,20,20,90.201585,
1.5000,1.000000e+00,4.959677e-01,20,20,90.276669,
1.7500,1.000000e+00,4.923387e-01,20,20,90.298447,
2.0000,1.000000e+00,4.614919e-01,20,20,91.126245,
2.2500,1.000000e+00,4.588710e-01,20,20,90.884594,
2.5000,1.000000e+00,4.403226e-01,20,20,90.887586,
2.7500,1.000000e+00,4.066532e-01,20,20,91.706894,
3.0000,8.695652e-01,3.480014e-01,20,23,90.975390,
3.2500,9.090909e-01,3.665689e-01,20,22,90.476111,
3.5000,1.000000e+00,3.800403e-01,20,20,95.413121,
3.7500,1.000000e+00,2.879032e-01,20,20,92.772583,
4.0000,8.695652e-01,2.717391e-01,20,23,92.343695,
4.2500,7.692308e-01,1.958747e-01,20,26,92.228963,
4.5000,5.714286e-01,1.144009e-01,20,35,92.812181,
4.7500,4.444444e-01,8.655914e-02,20,45,92.329455,
5.0000,2.702703e-01,4.054054e-02,20,74,95.980242,
5.2500,1.785714e-01,3.305012e-02,20,112,91.966851,
