eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.725403e-01,100,100,127.378472,
1.2500,1.000000e+00,4.745968e-01,100,100,125.857667,
1.5000,1.000000e+00,4.756048e-01,100,100,123.395029,
1.7500,1.000000e+00,4.647177e-01,100,100,121.632480,
2.0000,1.000000e+00,4.504032e-01,100,100,122.712735,
2.2500,1.000000e+00,4.332258e-01,100,100,123.451379,
2.5000,1.000000e+00,4.333871e-01,100,100,122.083661,
2.7500,1.000000e+00,3.948387e-01,100,100,121.878951,
3.0000,9.900990e-01,3.918477e-01,100,101,122.677097,
3.2500,9.803922e-01,3.589896e-01,100,102,125.023625,
3.5000,9.615385e-01,3.139346e-01,100,104,124.248025,
3.7500,9.345794e-01,3.014396e-01,100,107,129.234400,
4.0000,8.064516e-01,2.371878e-01,100,124,134.116817,
4.2500,7.751938e-01,2.072081e-01,100,129,131.960447,
4.5000,5.555556e-01,1.214382e-01,100,180,124.678524,
4.7500,3.831418e-01,7.893029e-02,100,261,123.957882,
5.0000,3.012048e-01,5.178780e-02,100,332,129.881973,
5.2500,2.314815e-01,3.571162e-02,100,432,130.559396,
