eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.112903e-01,5,5,76.085682,
1.25,1.000000e+00,4.709677e-01,5,5,76.488870,
1.50,1.000000e+00,4.508065e-01,5,5,75.960612,
1.75,1.000000e+00,4.661290e-01,5,5,76.082205,
2.00,1.000000e+00,4.879032e-01,5,5,75.964469,
2.25,1.000000e+00,4.491935e-01,5,5,75.844491,
2.50,1.000000e+00,4.274194e-01,5,5,76.374737,
2.75,1.000000e+00,4.072581e-01,5,5,76.195773,
3.00,1.000000e+00,4.330645e-01,5,5,76.204271,
3.25,8.333333e-01,2.782258e-01,5,6,76.030501,
3.50,1.000000e+00,2.967742e-01,5,5,76.059101,
3.75,1.000000e+00,3.169355e-01,5,5,76.963434,
4.00,1.000000e+00,1.870968e-01,5,5,76.077501,
4.25,8.333333e-01,2.090054e-01,5,6,76.124601,
4.50,5.000000e-01,1.282258e-01,5,10,76.035186,
4.75,4.166667e-01,1.135753e-01,5,12,75.843240,
5.00,3.125000e-01,7.963710e-02,5,16,75.752401,
5.25,2.500000e-01,6.693548e-02,5,20,75.874825,
