eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47141129032258067,100,100,58.30257628000709,
1.25,1.0,0.4831451612903226,100,100,58.20356068998308,
1.5,1.0,0.46774193548387094,100,100,58.39534742997557,
1.75,1.0,0.4672177419354839,100,100,58.19322928998645,
2.0,1.0,0.4634274193548387,100,100,58.28424129999803,
2.25,1.0,0.4570564516129032,100,100,58.28306739002528,
2.5,1.0,0.4536693548387097,100,100,58.10826292000684,
2.75,1.0,0.44516129032258067,100,100,57.97695871001906,
3.0,1.0,0.4396774193548387,100,100,58.025168170004235,
3.25,1.0,0.42850806451612905,100,100,58.00261773999637,
3.5,1.0,0.4096774193548387,100,100,58.05120501000829,
3.75,1.0,0.40004032258064515,100,100,58.2841224300023,
4.0,1.0,0.38391129032258065,100,100,59.09514173999014,
4.25,1.0,0.37125,100,100,58.55313050000859,
4.5,1.0,0.3751209677419355,100,100,58.84742304998554,
4.75,1.0,0.34903225806451615,100,100,58.616029299996626,
5.0,1.0,0.33379032258064517,100,100,58.44791874000293,
5.25,1.0,0.2832258064516129,100,100,58.63183042999481,
