eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.600000e-01,5.170968e-02,20,125,62.787790,
1.2500,7.380074e-02,2.667837e-02,20,271,62.697145,
1.5000,3.200000e-02,7.266129e-03,16,500,62.635446,
1.7500,1.800000e-02,3.290323e-03,9,500,62.661348,
2.0000,2.000000e-03,6.290323e-04,1,500,62.688486,
2.2500,0.000000e+00,0.000000e+00,0,500,62.249591,
2.5000,0.000000e+00,0.000000e+00,0,500,62.073744,
2.7500,0.000000e+00,0.000000e+00,0,500,62.087531,
3.0000,0.000000e+00,0.000000e+00,0,500,62.074351,
3.2500,0.000000e+00,0.000000e+00,0,500,62.084204,
3.5000,0.000000e+00,0.000000e+00,0,500,62.062089,
3.7500,0.000000e+00,0.000000e+00,0,500,62.041176,
4.0000,0.000000e+00,0.000000e+00,0,500,62.031973,
4.2500,0.000000e+00,0.000000e+00,0,500,62.064195,
4.5000,0.000000e+00,0.000000e+00,0,500,62.069646,
4.7500,0.000000e+00,0.000000e+00,0,500,62.056133,
5.0000,0.000000e+00,0.000000e+00,0,500,62.044005,
5.2500,0.000000e+00,0.000000e+00,0,500,62.053646,
