eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8290e-01,25,25,92.7937,
1.25,1.0000e+00,4.8048e-01,25,25,92.1135,
1.50,1.0000e+00,4.4774e-01,25,25,92.1898,
1.75,1.0000e+00,4.7516e-01,25,25,92.6243,
2.00,1.0000e+00,4.5452e-01,25,25,93.4449,
2.25,1.0000e+00,4.4016e-01,25,25,93.4006,
2.50,1.0000e+00,4.3306e-01,25,25,93.2840,
2.75,1.0000e+00,4.3629e-01,25,25,93.1124,
3.00,1.0000e+00,3.9129e-01,25,25,93.1755,
3.25,1.0000e+00,3.7452e-01,25,25,92.6641,
3.50,8.9286e-01,2.5677e-01,25,28,92.7454,
3.75,9.2593e-01,2.8450e-01,25,27,92.8298,
4.00,6.5789e-01,1.6882e-01,25,38,92.4926,
4.25,6.5789e-01,1.6034e-01,25,38,92.4087,
4.50,6.0976e-01,1.7231e-01,25,41,92.7285,
4.75,4.2373e-01,8.3994e-02,25,59,92.2297,
5.00,2.7174e-01,5.4304e-02,25,92,92.0854,
5.25,2.2321e-01,3.4382e-02,25,112,91.9500,
