eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.772581e-01,50,50,114.971283,
1.2500,1.000000e+00,4.668548e-01,50,50,115.496367,
1.5000,1.000000e+00,4.663710e-01,50,50,115.327591,
1.7500,1.000000e+00,4.595968e-01,50,50,117.270328,
2.0000,1.000000e+00,4.679839e-01,50,50,119.252344,
2.2500,1.000000e+00,4.525000e-01,50,50,115.605758,
2.5000,1.000000e+00,4.411290e-01,50,50,115.267540,
2.7500,1.000000e+00,4.126613e-01,50,50,115.181950,
3.0000,1.000000e+00,4.079839e-01,50,50,115.332524,
3.2500,1.000000e+00,4.174194e-01,50,50,114.915460,
3.5000,1.000000e+00,4.029032e-01,50,50,115.987359,
3.7500,1.000000e+00,4.066129e-01,50,50,115.026729,
4.0000,1.000000e+00,4.000806e-01,50,50,115.085423,
4.2500,1.000000e+00,3.519355e-01,50,50,114.858500,
4.5000,1.000000e+00,3.507258e-01,50,50,115.168255,
4.7500,1.000000e+00,3.303226e-01,50,50,115.228881,
5.0000,1.000000e+00,3.125000e-01,50,50,116.869954,
5.2500,1.000000e+00,2.858871e-01,50,50,116.370590,
