eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.891129e-01,100,100,66.198534,
1.2500,1.000000e+00,4.887903e-01,100,100,66.110075,
1.5000,1.000000e+00,4.891129e-01,100,100,66.103206,
1.7500,1.000000e+00,4.664919e-01,100,100,66.150013,
2.0000,1.000000e+00,4.676210e-01,100,100,66.308375,
2.2500,1.000000e+00,4.565726e-01,100,100,67.234212,
2.5000,1.000000e+00,4.430242e-01,100,100,67.179784,
2.7500,1.000000e+00,4.068548e-01,100,100,66.706849,
3.0000,9.900990e-01,3.797908e-01,100,101,66.132218,
3.2500,9.803922e-01,3.724304e-01,100,102,66.208033,
3.5000,9.090909e-01,3.182185e-01,100,110,66.114102,
3.7500,9.090909e-01,2.934384e-01,100,110,66.121706,
4.0000,8.849558e-01,2.674136e-01,100,113,66.129301,
4.2500,7.518797e-01,1.709314e-01,100,133,66.235812,
4.5000,5.813953e-01,1.239919e-01,100,172,66.251108,
4.7500,4.048583e-01,8.350202e-02,100,247,66.791003,
5.0000,2.985075e-01,5.710159e-02,100,335,66.140033,
5.2500,2.169197e-01,3.250297e-02,100,461,66.105447,
