eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.867742e-01,100,100,83.435255,
1.25,1.000000e+00,4.764113e-01,100,100,83.390918,
1.50,1.000000e+00,4.642742e-01,100,100,83.787415,
1.75,1.000000e+00,4.610887e-01,100,100,84.415419,
2.00,1.000000e+00,4.404435e-01,100,100,87.152352,
2.25,1.000000e+00,4.368548e-01,100,100,85.646317,
2.50,1.000000e+00,4.210081e-01,100,100,86.152204,
2.75,1.000000e+00,3.976210e-01,100,100,86.831133,
3.00,1.000000e+00,3.938306e-01,100,100,85.916112,
3.25,9.615385e-01,3.419277e-01,100,104,84.118472,
3.50,9.259259e-01,3.058916e-01,100,108,83.623108,
3.75,9.090909e-01,2.850806e-01,100,110,84.956829,
4.00,8.333333e-01,2.161626e-01,100,120,86.882764,
4.25,6.993007e-01,1.837638e-01,100,143,89.754314,
4.50,5.617978e-01,1.263592e-01,100,178,92.581323,
4.75,3.787879e-01,7.351234e-02,100,264,84.592643,
5.00,2.673797e-01,4.600440e-02,100,374,87.378961,
5.25,1.517451e-01,2.771795e-02,100,659,86.265400,
