eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.772984e-01,100,100,78.112874,
1.25,1.000000e+00,4.638306e-01,100,100,78.145839,
1.50,1.000000e+00,4.654435e-01,100,100,77.992878,
1.75,1.000000e+00,4.570968e-01,100,100,77.939907,
2.00,1.000000e+00,4.519758e-01,100,100,77.991489,
2.25,1.000000e+00,4.515323e-01,100,100,78.187552,
2.50,9.900990e-01,4.436282e-01,100,101,78.172712,
2.75,1.000000e+00,4.050806e-01,100,100,78.229419,
3.00,9.708738e-01,3.747651e-01,100,103,78.085556,
3.25,9.900990e-01,3.683328e-01,100,101,78.024193,
3.50,9.259259e-01,2.999552e-01,100,108,77.890967,
3.75,8.771930e-01,2.701613e-01,100,114,77.756330,
4.00,8.474576e-01,2.372540e-01,100,118,77.188816,
4.25,7.692308e-01,1.930831e-01,100,130,77.093516,
4.50,6.060606e-01,1.441105e-01,100,165,77.122613,
4.75,3.861004e-01,7.760929e-02,100,259,77.173424,
5.00,2.564103e-01,4.829404e-02,100,390,77.470453,
5.25,1.474926e-01,2.495480e-02,100,678,77.332038,
