eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4881048387096774,100,100,63.41261896000333,
1.25,1.0,0.47600806451612904,100,100,63.365013980001095,
1.5,1.0,0.4638709677419355,100,100,63.31873903001678,
1.75,1.0,0.46245967741935484,100,100,63.27670690999866,
2.0,1.0,0.4578629032258065,100,100,63.29185941001242,
2.25,1.0,0.45048387096774195,100,100,63.353553429992644,
2.5,1.0,0.45681451612903223,100,100,63.504722629998014,
2.75,1.0,0.43391129032258063,100,100,63.58092758000111,
3.0,1.0,0.41830645161290325,100,100,63.42291467000223,
3.25,1.0,0.4069758064516129,100,100,63.61449105998418,
3.5,1.0,0.3878225806451613,100,100,63.52353835000712,
3.75,1.0,0.3926209677419355,100,100,63.74449659000903,
4.0,1.0,0.38028225806451615,100,100,63.74862719999783,
4.25,1.0,0.3545967741935484,100,100,64.26123274000929,
4.5,1.0,0.34608870967741934,100,100,62.767642170010724,
4.75,1.0,0.3486693548387097,100,100,62.83083745998966,
5.0,1.0,0.30362903225806454,100,100,62.73801247999244,
5.25,1.0,0.2475,100,100,62.74955952999563,
