eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.584274e-01,100,100,114.2548,
1.25,1.000000e+00,4.697581e-01,100,100,115.0509,
1.50,1.000000e+00,4.577823e-01,100,100,114.8520,
1.75,1.000000e+00,4.435484e-01,100,100,114.9096,
2.00,1.000000e+00,4.463306e-01,100,100,114.6031,
2.25,1.000000e+00,4.408468e-01,100,100,114.8090,
2.50,1.000000e+00,4.326613e-01,100,100,115.4438,
2.75,1.000000e+00,4.390726e-01,100,100,114.7914,
3.00,1.000000e+00,4.130242e-01,100,100,117.4968,
3.25,1.000000e+00,4.069758e-01,100,100,114.7772,
3.50,1.000000e+00,4.005645e-01,100,100,114.1714,
3.75,1.000000e+00,3.857258e-01,100,100,114.9823,
4.00,1.000000e+00,3.695968e-01,100,100,114.5813,
4.25,1.000000e+00,3.534677e-01,100,100,118.2367,
4.50,1.000000e+00,3.284274e-01,100,100,115.9401,
4.75,1.000000e+00,3.278629e-01,100,100,115.8079,
5.00,1.000000e+00,3.094758e-01,100,100,114.6379,
5.25,1.000000e+00,2.728226e-01,100,100,114.2826,
