eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,61.490379,
1.25,1.000000e+00,4.671371e-01,100,100,61.560966,
1.50,1.000000e+00,4.575806e-01,100,100,61.587814,
1.75,1.000000e+00,4.645565e-01,100,100,61.621742,
2.00,1.000000e+00,4.408065e-01,100,100,61.659079,
2.25,1.000000e+00,4.507661e-01,100,100,61.945464,
2.50,1.000000e+00,4.387903e-01,100,100,61.651792,
2.75,1.000000e+00,4.208065e-01,100,100,61.507725,
3.00,1.000000e+00,4.192742e-01,100,100,61.753084,
3.25,1.000000e+00,3.994758e-01,100,100,61.630690,
3.50,1.000000e+00,4.016935e-01,100,100,62.079697,
3.75,1.000000e+00,3.918145e-01,100,100,62.739676,
4.00,1.000000e+00,3.670565e-01,100,100,62.204092,
4.25,1.000000e+00,3.717339e-01,100,100,61.629278,
4.50,1.000000e+00,3.355242e-01,100,100,61.958591,
4.75,1.000000e+00,3.174194e-01,100,100,61.799985,
5.00,9.900990e-01,3.021798e-01,100,101,61.780251,
5.25,1.000000e+00,2.729032e-01,100,100,61.830668,
5.50,1.000000e+00,2.236694e-01,100,100,61.629303,
5.75,9.900990e-01,2.109150e-01,100,101,61.712963,
6.00,9.900990e-01,1.719099e-01,100,101,61.662719,
6.25,9.433962e-01,1.443624e-01,100,106,61.722899,
6.50,9.174312e-01,1.201539e-01,100,109,62.223913,
6.75,8.547009e-01,8.564240e-02,100,117,61.632972,
7.00,8.064516e-01,7.524714e-02,100,124,62.534345,
7.25,7.142857e-01,5.293779e-02,100,140,62.436667,
7.50,5.025126e-01,2.346409e-02,100,199,63.200926,
