eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.927016e-01,100,100,137.182352,
1.25,1.000000e+00,4.751210e-01,100,100,135.181277,
1.5,1.000000e+00,4.814919e-01,100,100,135.120582,
1.75,1.000000e+00,4.700403e-01,100,100,135.124009,
2.0,1.000000e+00,4.696774e-01,100,100,135.341945,
2.25,1.000000e+00,4.524597e-01,100,100,135.722601,
2.5,1.000000e+00,4.377016e-01,100,100,135.731756,
2.75,1.000000e+00,4.080242e-01,100,100,135.647442,
3.0,1.000000e+00,3.909677e-01,100,100,135.544217,
3.25,9.708738e-01,3.670921e-01,100,103,135.656077,
3.5,9.615385e-01,3.261476e-01,100,104,135.690206,
3.75,9.090909e-01,2.904692e-01,100,110,135.248433,
4.0,8.620690e-01,2.301168e-01,100,116,135.187091,
4.25,7.692308e-01,1.873449e-01,100,130,135.077448,
4.5,6.097561e-01,1.446696e-01,100,164,135.257653,
4.75,4.694836e-01,9.656595e-02,100,213,135.745179,
5.0,3.257329e-01,6.153462e-02,100,307,135.813884,
5.25,2.192982e-01,3.552985e-02,100,456,136.244739,
