eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4745967741935484,20,20,134.87848604999897,
1.25,1.0,0.46995967741935485,20,20,134.77390460001004,
1.5,1.0,0.49173387096774196,20,20,135.16691700001218,
1.75,1.0,0.47036290322580643,20,20,134.78764549999767,
2.0,1.0,0.45987903225806454,20,20,134.88374794999913,
2.25,1.0,0.4308467741935484,20,20,134.76426379998543,
2.5,1.0,0.4274193548387097,20,20,134.56363320000548,
2.75,1.0,0.44455645161290325,20,20,134.60833900000466,
3.0,1.0,0.43205645161290324,20,20,134.70103310000638,
3.25,1.0,0.36612903225806454,20,20,134.68702684999414,
3.5,1.0,0.3397177419354839,20,20,134.7461719999984,
3.75,0.9090909090909091,0.29838709677419356,20,22,135.11107709089742,
4.0,0.8,0.20548387096774193,20,25,135.23039015999757,
4.25,0.7407407407407407,0.19205495818399043,20,27,134.9898495925867,
4.5,0.5555555555555556,0.13261648745519714,20,36,134.86845091666862,
4.75,0.4,0.06758064516129032,20,50,134.71462078000513,
5.0,0.31746031746031744,0.065284178187404,20,63,134.66743447619257,
5.25,0.16666666666666666,0.02567204301075269,20,120,134.77370534166698,
