eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.768145e-01,100,100,288.815335,
1.2500,1.000000e+00,4.643548e-01,100,100,289.361123,
1.5000,1.000000e+00,4.557258e-01,100,100,289.044322,
1.7500,1.000000e+00,4.516532e-01,100,100,289.117474,
2.0000,1.000000e+00,4.522984e-01,100,100,289.033343,
2.2500,1.000000e+00,4.349597e-01,100,100,289.052651,
2.5000,1.000000e+00,4.378226e-01,100,100,289.100423,
2.7500,1.000000e+00,4.297984e-01,100,100,288.798127,
3.0000,1.000000e+00,4.146774e-01,100,100,288.998961,
3.2500,1.000000e+00,4.091935e-01,100,100,288.913432,
3.5000,1.000000e+00,3.893145e-01,100,100,288.905723,
3.7500,1.000000e+00,3.833871e-01,100,100,288.961674,
4.0000,1.000000e+00,3.810887e-01,100,100,288.938607,
4.2500,1.000000e+00,3.776613e-01,100,100,288.770699,
4.5000,1.000000e+00,3.614516e-01,100,100,288.640622,
4.7500,1.000000e+00,3.159677e-01,100,100,289.056529,
5.0000,1.000000e+00,3.062097e-01,100,100,288.698930,
5.2500,1.000000e+00,2.718145e-01,100,100,288.507833,
