eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.683871e-01,50,50,559.675303,
1.25,1.000000e+00,4.669355e-01,50,50,568.939515,
1.50,1.000000e+00,4.583871e-01,50,50,570.528088,
1.75,1.000000e+00,4.570161e-01,50,50,562.716462,
2.00,1.000000e+00,4.457258e-01,50,50,565.790979,
2.25,1.000000e+00,4.589516e-01,50,50,578.191257,
2.50,1.000000e+00,4.476613e-01,50,50,558.701643,
2.75,1.000000e+00,4.273387e-01,50,50,557.800358,
3.00,1.000000e+00,4.216129e-01,50,50,555.351747,
3.25,1.000000e+00,4.180645e-01,50,50,555.410537,
3.50,1.000000e+00,3.796774e-01,50,50,555.410679,
3.75,1.000000e+00,3.927419e-01,50,50,557.441042,
4.00,1.000000e+00,3.614516e-01,50,50,557.543852,
4.25,1.000000e+00,3.572581e-01,50,50,565.698330,
4.50,1.000000e+00,3.433065e-01,50,50,556.095560,
4.75,1.000000e+00,3.171774e-01,50,50,558.107564,
5.00,1.000000e+00,2.806452e-01,50,50,564.501326,
5.25,1.000000e+00,2.591935e-01,50,50,576.238772,
