eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.864113e-01,100,100,125.167318,
1.25,1.000000e+00,4.847177e-01,100,100,124.797546,
1.5,1.000000e+00,4.881855e-01,100,100,125.250127,
1.75,1.000000e+00,4.683871e-01,100,100,124.840041,
2.0,1.000000e+00,4.693952e-01,100,100,124.828387,
2.25,1.000000e+00,4.789516e-01,100,100,124.768702,
2.5,1.000000e+00,4.443952e-01,100,100,124.743707,
2.75,1.000000e+00,4.668548e-01,100,100,124.732813,
3.0,1.000000e+00,4.464516e-01,100,100,124.910890,
3.25,1.000000e+00,4.464516e-01,100,100,124.950384,
3.5,1.000000e+00,4.389113e-01,100,100,124.790510,
3.75,1.000000e+00,4.050806e-01,100,100,124.753154,
4.0,1.000000e+00,4.226210e-01,100,100,124.858398,
4.25,1.000000e+00,3.948387e-01,100,100,124.841029,
4.5,1.000000e+00,3.700806e-01,100,100,124.789594,
4.75,1.000000e+00,3.392339e-01,100,100,124.791678,
5.0,1.000000e+00,3.349597e-01,100,100,125.311275,
5.25,9.900990e-01,3.025391e-01,100,101,128.008217,
