eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.857527e-01,30,30,68.128583,
1.25,1.000000e+00,4.849462e-01,30,30,68.135842,
1.50,1.000000e+00,4.588710e-01,30,30,68.229900,
1.75,1.000000e+00,4.852151e-01,30,30,68.178029,
2.00,1.000000e+00,4.741935e-01,30,30,68.226328,
2.25,1.000000e+00,4.619624e-01,30,30,68.350954,
2.50,1.000000e+00,4.401882e-01,30,30,68.293533,
2.75,1.000000e+00,4.424731e-01,30,30,68.161718,
3.00,1.000000e+00,4.248656e-01,30,30,68.168419,
3.25,1.000000e+00,4.280914e-01,30,30,68.107100,
3.50,1.000000e+00,4.233871e-01,30,30,67.958837,
3.75,1.000000e+00,4.094086e-01,30,30,68.577949,
4.00,1.000000e+00,3.724462e-01,30,30,68.547266,
4.25,1.000000e+00,3.302419e-01,30,30,68.405685,
4.50,1.000000e+00,3.807796e-01,30,30,68.665788,
4.75,1.000000e+00,2.997312e-01,30,30,68.457577,
5.00,9.677419e-01,2.866805e-01,30,31,68.211325,
5.25,1.000000e+00,2.723118e-01,30,30,68.157918,
