eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.747984e-01,100,100,65.693287,
1.2500,1.000000e+00,4.651613e-01,100,100,65.472228,
1.5000,1.000000e+00,4.519355e-01,100,100,65.493508,
1.7500,1.000000e+00,4.515323e-01,100,100,65.374432,
2.0000,1.000000e+00,4.483871e-01,100,100,65.162646,
2.2500,1.000000e+00,4.397581e-01,100,100,65.148664,
2.5000,1.000000e+00,4.466129e-01,100,100,65.013117,
2.7500,1.000000e+00,4.243952e-01,100,100,65.142954,
3.0000,1.000000e+00,4.106855e-01,100,100,65.002401,
3.2500,1.000000e+00,3.995968e-01,100,100,65.316070,
3.5000,1.000000e+00,3.829435e-01,100,100,65.270202,
3.7500,1.000000e+00,3.858871e-01,100,100,65.686428,
4.0000,1.000000e+00,3.747177e-01,100,100,66.994422,
4.2500,1.000000e+00,3.492339e-01,100,100,65.887178,
4.5000,1.000000e+00,3.423790e-01,100,100,65.098328,
4.7500,1.000000e+00,3.436290e-01,100,100,64.845972,
5.0000,1.000000e+00,3.004839e-01,100,100,65.378098,
5.2500,1.000000e+00,2.450000e-01,100,100,64.980482,
