eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4889516129032258,50,50,68.63059054000132,
1.25,1.0,0.4738709677419355,50,50,68.61895999999888,
1.5,1.0,0.46725806451612906,50,50,68.51557759999196,
1.75,1.0,0.47435483870967743,50,50,68.46574500003044,
2.0,1.0,0.4441935483870968,50,50,68.69952894002381,
2.25,1.0,0.46096774193548384,50,50,68.65871639998659,
2.5,1.0,0.44629032258064516,50,50,68.33928344002288,
2.75,1.0,0.4314516129032258,50,50,68.50345344000743,
3.0,0.9803921568627451,0.38417141049968373,50,51,68.55646168628037,
3.25,0.9803921568627451,0.36084756483238456,50,51,68.61803407842922,
3.5,0.9615384615384616,0.3217276674937965,50,52,68.53450601920485,
3.75,0.9259259259259259,0.24783452807646356,50,54,68.571236796271,
4.0,0.8928571428571429,0.2646889400921659,50,56,68.59315889283835,
4.25,0.819672131147541,0.21351136964569012,50,61,68.82200760656576,
4.5,0.5952380952380952,0.1289842549923195,50,84,70.01077339284782,
4.75,0.42735042735042733,0.0822304935208161,50,117,68.96853916238726,
5.0,0.3472222222222222,0.07277665770609319,50,144,68.87525817361013,
5.25,0.25,0.044758064516129036,50,200,68.80788761499275,
