eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.780242e-01,20,20,92.814635,
1.25,1.000000e+00,3.792339e-01,20,20,92.892212,
1.50,1.000000e+00,3.633065e-01,20,20,92.654710,
1.75,1.000000e+00,3.655242e-01,20,20,92.744085,
2.00,1.000000e+00,3.792339e-01,20,20,92.880625,
2.25,1.000000e+00,3.576613e-01,20,20,93.030147,
2.50,1.000000e+00,3.342742e-01,20,20,92.827933,
2.75,1.000000e+00,3.225806e-01,20,20,92.774606,
3.00,1.000000e+00,2.622984e-01,20,20,92.779821,
3.25,1.000000e+00,2.870968e-01,20,20,92.835218,
3.50,9.523810e-01,2.434716e-01,20,21,93.007298,
3.75,1.000000e+00,2.012097e-01,20,20,93.313209,
4.00,9.523810e-01,1.816436e-01,20,21,93.170556,
4.25,6.896552e-01,1.145717e-01,20,29,93.179447,
4.50,6.250000e-01,1.198337e-01,20,32,93.972396,
4.75,5.714286e-01,1.253456e-01,20,35,94.094254,
5.00,3.703704e-01,6.369474e-02,20,54,93.868638,
5.25,2.298851e-01,4.050797e-02,20,87,93.774030,
